Source Name,Characteristic[Organism],Characteristics[Genus],Characteristics[Species],Characteristics[Infraspecific Name],Characteristics[Biological Material Latitude],Characteristics[Biological Material Longitude],Characteristics[Biological Material Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Preprocessing],Characteristics[Material Source ID],Characteristics[Material Source DOI],Characteristics[Material Source Latitude],Characteristics[Material Source Longitude],Characteristics[Material Source Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Description],Characteristics[...],Protocol REF,Parameter Value[Container type],Parameter Value[Container volume],Parameter Value[Number of plants per container],Parameter Value[Rooting medium type],Parameter Value[Rooting medium composition],Parameter Value[Rooting medium pH],Parameter Value[Irrigation type],Parameter Value[…],Sample Name,Characteristics[Observation Unit Type],Characteristics[External ID],Characteristics[Spatial Distribution],Characteristics[…],Factor Value[e.g. SomeTreatment],…
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27440,http://aims.fao.org/aos/agrovoc/c_8504,http://aims.fao.org/aos/agrovoc/c_8505,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4001,Pot,e.g. Biosamples:XXX,row=1; column=1; rep=1,,S2,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27441,http://aims.fao.org/aos/agrovoc/c_8505,http://aims.fao.org/aos/agrovoc/c_8506,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4002,Pot,,row=1; column=2; rep=1,,S2,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27442,http://aims.fao.org/aos/agrovoc/c_8506,http://aims.fao.org/aos/agrovoc/c_8507,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4003,Pot,,row=1; column=3; rep=1,,S2,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27443,http://aims.fao.org/aos/agrovoc/c_8507,http://aims.fao.org/aos/agrovoc/c_8508,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4004,Pot,,row=1; column=4; rep=1,,S2,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27444,http://aims.fao.org/aos/agrovoc/c_8508,http://aims.fao.org/aos/agrovoc/c_8509,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4005,Pot,,row=1; column=5; rep=1,,S2,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27445,http://aims.fao.org/aos/agrovoc/c_8509,http://aims.fao.org/aos/agrovoc/c_8510,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4006,Pot,,row=1; column=6; rep=1,,S2,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27446,http://aims.fao.org/aos/agrovoc/c_8510,http://aims.fao.org/aos/agrovoc/c_8511,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4007,Pot,,row=1; column=7; rep=1,,S2,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27447,http://aims.fao.org/aos/agrovoc/c_8511,http://aims.fao.org/aos/agrovoc/c_8512,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4008,Pot,,row=1; column=8; rep=1,,S2,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27448,http://aims.fao.org/aos/agrovoc/c_8512,http://aims.fao.org/aos/agrovoc/c_8513,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4009,Pot,,row=1; column=9; rep=1,,S2,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27449,http://aims.fao.org/aos/agrovoc/c_8513,http://aims.fao.org/aos/agrovoc/c_8514,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4010,Pot,,row=1; column=10; rep=1,,S1,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27450,http://aims.fao.org/aos/agrovoc/c_8514,http://aims.fao.org/aos/agrovoc/c_8515,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4011,Pot,,row=1; column=11; rep=1,,S1,
